time,pair,score_min,score_geometric_mean,ligand,receptor,ligand_n_subunits,receptor_n_subunits,is_multisubunit,score_difference,absolute_difference,symmetric_relative_difference
0.5,LAMB3_SV2A,0.1008658112469488,0.1008658036448308,LAMB3,SV2A,1,1,False,-7.602117990668233e-09,7.602117990668233e-09,7.536862983291773e-08
0.5,LAMB3_SV2B,0.1015892700474911,0.1015892610651167,LAMB3,SV2B,1,1,False,-8.98237439983518e-09,8.98237439983518e-09,8.841853470977876e-08
0.5,LAMC1_CD44,0.0312932843746933,0.0312932889571775,LAMC1,CD44,1,1,False,4.582484197657166e-09,4.582484197657166e-09,1.4643664345821717e-07
0.5,LAMC1_DAG1,1.261118470021198,1.2611185120208293,LAMC1,DAG1,1,1,False,4.199963132833773e-08,4.199963132833773e-08,3.330347697540106e-08
0.5,LAMC1_ITGA1_ITGB1,0.0305828794246519,0.1737576161215272,LAMC1,ITGA1_ITGB1,1,2,True,0.1431747366968753,0.1431747366968753,0.8239911429075889
0.5,LAMC1_ITGA3_ITGB1,0.1665651490930137,0.4084960482597163,LAMC1,ITGA3_ITGB1,1,2,True,0.2419308991667026,0.2419308991667026,0.5922478325001719
0.5,LAMC1_ITGA6_ITGB1,0.4890978105606995,0.6960028432946721,LAMC1,ITGA6_ITGB1,1,2,True,0.2069050327339726,0.2069050327339726,0.2972761314516263
0.5,LAMC1_ITGA6_ITGB4,0.4585876220745603,0.4735003396299796,LAMC1,ITGA6_ITGB4,1,2,True,0.014912717555419341,0.014912717555419341,0.031494629057865084
0.5,LAMC1_ITGA7_ITGB1,0.0456991786249729,0.2147182288100706,LAMC1,ITGA7_ITGB1,1,2,True,0.16901905018509772,0.16901905018509772,0.7871667492870567
0.5,LAMC1_ITGA9_ITGB1,0.050523509733033,0.2254995988345191,LAMC1,ITGA9_ITGB1,1,2,True,0.1749760891014861,0.1749760891014861,0.7759485604668005
0.5,LAMC1_SV2A,1.2896797359215617,1.2896797917110916,LAMC1,SV2A,1,1,False,5.578952988471997e-08,5.578952988471997e-08,4.3258435344405005e-08
0.5,LAMC1_SV2B,1.2222875120210537,1.2222875309594154,LAMC1,SV2B,1,1,False,1.8938361767695255e-08,1.8938361767695255e-08,1.5494195341115757e-08
0.5,LAMC3_CD44,0.0013365795017837,0.0013365796863012,LAMC3,CD44,1,1,False,1.8451750002056178e-10,1.8451750002056178e-10,1.3805200087335497e-07
0.5,LAMC3_DAG1,0.0534193302923875,0.0534193310751027,LAMC3,DAG1,1,1,False,7.82715205149831e-10,7.82715205149831e-10,1.465228390916024e-08
0.5,LAMC3_ITGA1_ITGB1,0.00162982325088,0.0083235440069146,LAMC3,ITGA1_ITGB1,1,2,True,0.0066937207560346,0.0066937207560346,0.8041911895310386
0.5,LAMC3_ITGA3_ITGB1,0.0076342304483537,0.0183686727224931,LAMC3,ITGA3_ITGB1,1,2,True,0.010734442274139399,0.010734442274139399,0.5843885639594791
0.5,LAMC3_ITGA6_ITGB1,0.020200372318424,0.0294235331074994,LAMC3,ITGA6_ITGB1,1,2,True,0.0092231607890754,0.0092231607890754,0.3134620426234476
0.5,LAMC3_ITGA6_ITGB4,0.0187597420766012,0.0194592040359382,LAMC3,ITGA6_ITGB4,1,2,True,0.0006994619593370006,0.0006994619593370006,0.035945044722548794
0.5,LAMC3_ITGA7_ITGB1,0.002093984621788,0.0096607815680214,LAMC3,ITGA7_ITGB1,1,2,True,0.0075667969462333996,0.0075667969462333996,0.7832489424334574
0.5,LAMC3_ITGA9_ITGB1,0.0024042765474239,0.0103327430237495,LAMC3,ITGA9_ITGB1,1,2,True,0.0079284664763256,0.0079284664763256,0.7673147835093022
0.5,LAMC3_SV2A,0.062879553205779,0.0628795536262953,LAMC3,SV2A,1,1,False,4.205163023351943e-10,4.205163023351943e-10,6.687647702373966e-09
0.5,LAMC3_SV2B,0.0581114359752645,0.0581114356746461,LAMC3,SV2B,1,1,False,-3.006183982301458e-10,3.006183982301458e-10,5.173136632832579e-09
0.5,LRRC4C_NTNG1,0.8583976413114958,0.8583976226212481,LRRC4C,NTNG1,1,1,False,-1.8690247682862093e-08,1.8690247682862093e-08,2.177341453816946e-08
0.5,MAG_MAG,0.0001395871272189,0.000139587118882,MAG,MAG,1,1,False,-8.336900017991838e-12,8.336900017991838e-12,5.972542156353676e-08
0.5,MPZ_MPZ,0.030158191668385,0.0301581952687664,MPZ,MPZ,1,1,False,3.600381399265773e-09,3.600381399265773e-09,1.1938318480862613e-07
0.5,MSTN_ACVR1B_ACVR2A,0.0152315780567422,0.0464538841301711,MSTN,ACVR1B_ACVR2A,1,2,True,0.031222306073428897,0.031222306073428897,0.672114004201222
0.5,MSTN_TGFBR1_ACVR2A,0.0247055706639981,0.0581631923729529,MSTN,TGFBR1_ACVR2A,1,2,True,0.033457621708954804,0.033457621708954804,0.5752370243782097
0.5,NCAM1_FGFR1,0.1583876918454009,0.1583876699665733,NCAM1,FGFR1,1,1,False,-2.1878827610732898e-08,2.1878827610732898e-08,1.3813464515972862e-07
0.5,NCAM1_L1CAM,0.246441630311237,0.2464416071055556,NCAM1,L1CAM,1,1,False,-2.3205681404236955e-08,2.3205681404236955e-08,9.416299257122243e-08
0.5,NCAM1_NCAM1,0.0055194247373664,0.0055194236549982,NCAM1,NCAM1,1,1,False,-1.0823682002752966e-09,1.0823682002752966e-09,1.9610163228564104e-07
0.5,NCAM1_NCAM2,0.126159034242858,0.1261590176227139,NCAM1,NCAM2,1,1,False,-1.662014409431478e-08,1.662014409431478e-08,1.3173962684527817e-07
0.5,NCAM2_L1CAM,8.356334614320955,8.35633456830974,NCAM2,L1CAM,1,1,False,-4.601121617042736e-08,4.601121617042736e-08,5.5061481252287405e-09
0.5,NEGR1_NEGR1,2.5556506813167745,2.555650811920143,NEGR1,NEGR1,1,1,False,1.3060336856440813e-07,1.3060336856440813e-07,5.110376110665979e-08
0.5,NFASC_CNTN1_CNTNAP1,0.0202875886229072,0.4590992748142578,NFASC,CNTN1_CNTNAP1,1,2,True,0.4388116861913506,0.4388116861913506,0.9558100181466958
0.5,NMB_NMBR,0.2690806244766076,0.2690806168469993,NMB,NMBR,1,1,False,-7.629608278492128e-09,7.629608278492128e-09,2.8354357707220966e-08
0.5,NMU_NMUR1,0.0066742781226841,0.0066742776356206,NMU,NMUR1,1,1,False,-4.870635006426483e-10,4.870635006426483e-10,7.297620681811995e-08
0.5,NPB_NPBWR1,0.0003990596205654,0.0003990596382983,NPB,NPBWR1,1,1,False,1.7732900000830276e-11,1.7732900000830276e-11,4.4436716467864894e-08
0.5,NPFF_NPFFR2,0.0026236006838222,0.0026236006439787,NPFF,NPFFR2,1,1,False,-3.9843500027059164e-11,3.9843500027059164e-11,1.5186571749559484e-08
0.5,NPPC_NPR2,0.0191101850094734,0.0191101851163171,NPPC,NPR2,1,1,False,1.0684370055358272e-10,1.0684370055358272e-10,5.590929648418474e-09
0.5,NPW_NPBWR1,0.0024024533392595,0.0024024530991311,NPW,NPBWR1,1,1,False,-2.401283998032522e-10,2.401283998032522e-10,9.995132720341038e-08
0.5,NPY_GPR83,0.0137240099167237,0.0137240092033676,NPY,GPR83,1,1,False,-7.133560998850985e-10,7.133560998850985e-10,5.197869312348882e-08
0.5,NPY_NPY1R,0.4900032213947002,0.490003218968586,NPY,NPY1R,1,1,False,-2.4261141984283086e-09,2.4261141984283086e-09,4.951220915492841e-09
0.5,NPY_NPY2R,0.1109428921406265,0.1109428891279399,NPY,NPY2R,1,1,False,-3.012686600190051e-09,3.012686600190051e-09,2.7155291718655553e-08
0.5,NRG1_ERBB2_ERBB3,0.0382109036904279,0.1028007566861899,NRG1,ERBB2_ERBB3,1,2,True,0.064589852995762,0.064589852995762,0.6283013382180571
0.5,NRG1_ERBB2_ERBB4,0.2925062304689759,0.6235051260065764,NRG1,ERBB2_ERBB4,1,2,True,0.3309988955376005,0.3309988955376005,0.5308679619966898
0.5,NRG1_ERBB3,0.0382109036904279,0.0382109008713772,NRG1,ERBB3,1,1,False,-2.8190507012082477e-09,2.8190507012082477e-09,7.377608035777598e-08
0.5,NRG1_ERBB4,1.3681139311631514,1.3681138513696145,NRG1,ERBB4,1,1,False,-7.97935368890279e-08,7.97935368890279e-08,5.832375145919942e-08
0.5,NRG3_ERBB2_ERBB4,0.3326501819265883,0.7000836754879965,NRG3,ERBB2_ERBB4,1,2,True,0.36743349356140825,0.36743349356140825,0.5248422530425196
0.5,NRG3_ERBB4,1.512224446867641,1.5122243950433008,NRG3,ERBB4,1,1,False,-5.1824340152606396e-08,5.1824340152606396e-08,3.427027003825602e-08
0.5,NRG4_ERBB2_ERBB4,0.013745346757066,0.0293630136279153,NRG4,ERBB2_ERBB4,1,2,True,0.0156176668708493,0.0156176668708493,0.531882287995182
0.5,NRG4_ERBB4,0.0645724262627974,0.0645724197289537,NRG4,ERBB4,1,1,False,-6.533843702194453e-09,6.533843702194453e-09,1.0118628151903355e-07
0.5,NRTN_GFRA2_RET,0.0008673351465527,0.0031378355405771,NRTN,GFRA2_RET,1,2,True,0.0022705003940244,0.0022705003940244,0.7235880799561654
0.5,NRXN1_NLGN1,2.633428368426129,2.633428184285306,NRXN1,NLGN1,1,1,False,-1.8414082303408463e-07,1.8414082303408463e-07,6.992437130315285e-08
0.5,NRXN1_NLGN2,1.954570078588852,1.954569870532071,NRXN1,NLGN2,1,1,False,-2.080567809148448e-07,2.080567809148448e-07,1.0644631430409306e-07
0.5,NRXN1_NLGN3,2.6984896203156903,2.6984895171328573,NRXN1,NLGN3,1,1,False,-1.0318283294452613e-07,1.0318283294452613e-07,3.8237253968927624e-08
0.5,NRXN2_NLGN1,5.550918020640726,5.5509178643800565,NRXN2,NLGN1,1,1,False,-1.5626066929286253e-07,1.5626066929286253e-07,2.8150419212068607e-08
0.5,NRXN2_NLGN2,4.108051212080404,4.108050946336257,NRXN2,NLGN2,1,1,False,-2.657441466880073e-07,2.657441466880073e-07,6.468861583481304e-08
0.5,NRXN2_NLGN3,5.6376342438314895,5.637634260723878,NRXN2,NLGN3,1,1,False,1.689238882107702e-08,1.689238882107702e-08,2.9963612465538015e-09
0.5,NRXN3_NLGN1,5.737683693288492,5.737683595567935,NRXN3,NLGN1,1,1,False,-9.772055697965243e-08,9.772055697965243e-08,1.7031360075488047e-08
0.5,NRXN3_NLGN2,4.205262969170922,4.205262749683186,NRXN3,NLGN2,1,1,False,-2.194877355421454e-07,2.194877355421454e-07,5.219358150755979e-08
0.5,NRXN3_NLGN3,5.751044303281046,5.75104435623847,NRXN3,NLGN3,1,1,False,5.295742422362082e-08,5.295742422362082e-08,9.208314341407404e-09
0.5,NTS_NTSR1,1.4755711787552552,1.4755710845440615,NTS,NTSR1,1,1,False,-9.421119373520526e-08,9.421119373520526e-08,6.384727154584221e-08
0.5,PDGFA_PDGFRA,0.029954613743695,0.0299546118945769,PDGFA,PDGFRA,1,1,False,-1.8491180982238564e-09,1.8491180982238564e-09,6.173066072711648e-08
0.5,PDGFA_PDGFRB,0.0187769137761212,0.0187769130328553,PDGFA,PDGFRB,1,1,False,-7.432659002160058e-10,7.432659002160058e-10,3.9584029041089004e-08
0.5,PDGFC_PDGFRA,0.0266788329969806,0.0266788307647823,PDGFC,PDGFRA,1,1,False,-2.232198297730248e-09,2.232198297730248e-09,8.366926311892575e-08
0.5,PDGFD_PDGFRB,0.0800046135082788,0.0800046035283714,PDGFD,PDGFRB,1,1,False,-9.97990740048138e-09,9.97990740048138e-09,1.2474164879814923e-07
0.5,PECAM1_PECAM1,0.0102879423172177,0.0102879439734508,PECAM1,PECAM1,1,1,False,1.656233100319482e-09,1.656233100319482e-09,1.6098776437678689e-07
0.5,PLG_F2R,0.0147423265791398,0.0147423258188402,PLG,F2R,1,1,False,-7.602996010547258e-10,7.602996010547258e-10,5.157256535956406e-08
0.5,PLG_F2RL2,0.0018106017061141,0.0018106015058299,PLG,F2RL2,1,1,False,-2.002842000321109e-10,2.002842000321109e-10,1.1061748111458449e-07
0.5,PROS1_AXL,0.4465830121265676,0.4465829881343911,PROS1,AXL,1,1,False,-2.399217646775753e-08,2.399217646775753e-08,5.3723889660536005e-08
0.5,PROS1_TYRO3,0.4068526332103722,0.406852607475536,PROS1,TYRO3,1,1,False,-2.5734836206492417e-08,2.5734836206492417e-08,6.325345863789863e-08
0.5,PRSS1_F2R,0.038769978354146,0.0387699778462177,PRSS1,F2R,1,1,False,-5.079283035835935e-10,5.079283035835935e-10,1.3101072663592975e-08
0.5,PRSS1_F2RL2,0.0048201003747696,0.0048201000583873,PRSS1,F2RL2,1,1,False,-3.163822996990473e-10,3.163822996990473e-10,6.5638114375195e-08
0.5,PSAP_GPR37L1,22.429233051838477,22.429232991628,PSAP,GPR37L1,1,1,False,-6.021047482818176e-08,6.021047482818176e-08,2.6844642743255295e-09
0.5,PTHLH_PTH1R,0.0015650229549025,0.0015650229107091,PTHLH,PTH1R,1,1,False,-4.4193400024553076e-11,4.4193400024553076e-11,2.8238180076602324e-08
0.5,PTPRC_MRC1,0.001569514460645,0.0015695143280073,PTPRC,MRC1,1,1,False,-1.3263769986851526e-10,1.3263769986851526e-10,8.450874661836956e-08
0.5,PTPRM_PTPRM,0.0590641751859011,0.0590641712977888,PTPRM,PTPRM,1,1,False,-3.888112297401047e-09,3.888112297401047e-09,6.582860566770699e-08
0.5,RELN_ITGA3_ITGB1,0.1285586011955913,0.3111410739240244,RELN,ITGA3_ITGB1,1,2,True,0.18258247272843312,0.18258247272843312,0.5868157181106111
0.5,SEMA3A_NRP1_PLXNA1,0.7873214146131096,0.9626492727204696,SEMA3A,NRP1_PLXNA1,1,2,True,0.17532785810736007,0.17532785810736007,0.18213056725413546
0.5,SEMA3A_NRP1_PLXNA3,0.7274921117822111,0.9311377774351342,SEMA3A,NRP1_PLXNA3,1,2,True,0.20364566565292308,0.20364566565292308,0.21870626516075345
0.5,SEMA3A_NRP1_PLXNA4,0.7872965356602837,0.945553876882782,SEMA3A,NRP1_PLXNA4,1,2,True,0.15825734122249835,0.15825734122249835,0.16736998820651774
0.5,SEMA3C_NRP1_NRP2_PLXND1,0.0180116627163808,0.1303098487861813,SEMA3C,NRP1_NRP2_PLXND1,1,3,True,0.11229818606980049,0.11229818606980049,0.8617781934047425
0.5,SEMA3C_NRP1_PLXNA1,0.3157849353255572,0.3588333209688978,SEMA3C,NRP1_PLXNA1,1,2,True,0.043048385643340625,0.043048385643340625,0.11996763713889291
0.5,SEMA3C_NRP1_PLXNA3,0.2810850665576252,0.33901123662741,SEMA3C,NRP1_PLXNA3,1,2,True,0.05792617006978479,0.05792617006978479,0.17086799436517938
0.5,SEMA3C_NRP1_PLXNA4,0.3157639654346435,0.3607827000670429,SEMA3C,NRP1_PLXNA4,1,2,True,0.04501873463239936,0.04501873463239936,0.12478074648267143
0.5,SEMA3C_NRP2_PLXNA1,0.3938461665742023,0.4309474965909541,SEMA3C,NRP2_PLXNA1,1,2,True,0.03710133001675181,0.03710133001675181,0.08609245977815153
0.5,SEMA3C_NRP2_PLXNA3,0.3619120695736779,0.4110306869139405,SEMA3C,NRP2_PLXNA3,1,2,True,0.04911861734026263,0.04911861734026263,0.11950109542684055
0.5,SEMA3C_NRP2_PLXNA4,0.4136503640671898,0.4322700371134916,SEMA3C,NRP2_PLXNA4,1,2,True,0.0186196730463018,0.0186196730463018,0.043074169957824864
0.5,SEMA3C_PLXND1,0.0180116627163808,0.018011661261652,SEMA3C,PLXND1,1,1,False,-1.4547287992272562e-09,1.4547287992272562e-09,8.076593605676646e-08
0.5,SEMA3E_PLXND1,0.005095306246145,0.0050953061284434,SEMA3E,PLXND1,1,1,False,-1.1770160020241338e-10,1.1770160020241338e-10,2.3100005086340765e-08
0.5,SEMA3F_NRP2_PLXNA1,0.3779329587810968,0.4172264680580351,SEMA3F,NRP2_PLXNA1,1,2,True,0.03929350927693831,0.03929350927693831,0.09417789206861317
0.5,SEMA3F_NRP2_PLXNA3,0.362875900823101,0.4068916267459379,SEMA3F,NRP2_PLXNA3,1,2,True,0.04401572592283687,0.04401572592283687,0.108175551005674
0.5,SEMA3F_NRP2_PLXNA4,0.3942958456377762,0.4132667344911169,SEMA3F,NRP2_PLXNA4,1,2,True,0.018970888853340695,0.018970888853340695,0.04590470819457759
0.5,SEMA3G_NRP2_PLXNA1,0.1614081074509019,0.1784680500560375,SEMA3G,NRP2_PLXNA1,1,2,True,0.017059942605135603,0.017059942605135603,0.09559101811096676
0.5,SEMA3G_NRP2_PLXNA3,0.1552638226626646,0.174248963357614,SEMA3G,NRP2_PLXNA3,1,2,True,0.018985140694949387,0.018985140694949387,0.10895410985020251
0.5,SEMA3G_NRP2_PLXNA4,0.1706746529173489,0.1780459318337517,SEMA3G,NRP2_PLXNA4,1,2,True,0.007371278916402796,0.007371278916402796,0.041400996026607566
0.5,SEMA4A_NRP1_PLXNA1,0.8515087134745994,0.9828748337185468,SEMA4A,NRP1_PLXNA1,1,2,True,0.13136612024394734,0.13136612024394734,0.13365498407049964
0.5,SEMA4A_NRP1_PLXNA3,0.7680319226137468,0.9362322659185004,SEMA4A,NRP1_PLXNA3,1,2,True,0.16820034330475364,0.16820034330475364,0.179656640160483
0.5,SEMA4A_NRP1_PLXNA4,0.8514705291366524,0.985130664333787,SEMA4A,NRP1_PLXNA4,1,2,True,0.1336601351971346,0.1336601351971346,0.1356775705358078
0.5,SEMA4A_PLXNB2,0.9286582335932242,0.9286582942617648,SEMA4A,PLXNB2,1,1,False,6.066854063568883e-08,6.066854063568883e-08,6.532924005585625e-08
0.5,SEMA4A_PLXNB3,0.5104666784470435,0.5104667220070784,SEMA4A,PLXNB3,1,1,False,4.3560034912459855e-08,4.3560034912459855e-08,8.533374074060762e-08
0.5,SEMA4C_PLXNB2,0.7568546499332377,0.7568546764465993,SEMA4C,PLXNB2,1,1,False,2.651336161729745e-08,2.651336161729745e-08,3.5030980771337184e-08
0.5,SEMA4G_PLXNB2,0.1008997199624825,0.1008997253195975,SEMA4G,PLXNB2,1,1,False,5.357115001602963e-09,5.357115001602963e-09,5.309345476050037e-08
0.5,SEMA5A_PLXNA1,1.830143850700466,1.8301438455038008,SEMA5A,PLXNA1,1,1,False,-5.19666509823935e-09,5.19666509823935e-09,2.8394845007677336e-09
0.5,SEMA5A_PLXNA3,1.701444424512651,1.7014443687329392,SEMA5A,PLXNA3,1,1,False,-5.5779711738424e-08,5.5779711738424e-08,3.2783740059215346e-08
0.5,SEMA5A_PLXNB3,0.7920751858602201,0.7920752080444496,SEMA5A,PLXNB3,1,1,False,2.21842295644592e-08,2.21842295644592e-08,2.80077312598001e-08
0.5,SEMA5B_PLXNA1,7.661877064324954,7.661877041926199,SEMA5B,PLXNA1,1,1,False,-2.239875485088305e-08,2.239875485088305e-08,2.9234030594376918e-09
0.5,SEMA5B_PLXNA3,7.143793587176793,7.143793351491685,SEMA5B,PLXNA3,1,1,False,-2.356851078744171e-07,2.356851078744171e-07,3.299158983225314e-08
0.5,SEMA6A_PLXNA4,4.29877043201967,4.298770325429237,SEMA6A,PLXNA4,1,1,False,-1.0659043336858076e-07,1.0659043336858076e-07,2.4795563069531468e-08
0.5,SEMA6D_PLXNA1,3.4593726457699656,3.459372603561865,SEMA6D,PLXNA1,1,1,False,-4.220810057020685e-08,4.220810057020685e-08,1.2201085252211225e-08
0.5,SEMA6D_PLXNA1_KDR,0.1016882893426877,0.5800829147692231,SEMA6D,PLXNA1_KDR,1,2,True,0.47839462542653544,0.47839462542653544,0.8247004234159477
0.5,SST_SSTR2,0.5224380580381605,0.5224380169394603,SST,SSTR2,1,1,False,-4.109870010982064e-08,4.109870010982064e-08,7.866712517873012e-08
0.5,SST_SSTR4,0.1099436874342858,0.1099436769199108,SST,SSTR4,1,1,False,-1.0514374995662656e-08,1.0514374995662656e-08,9.563418547287838e-08
0.5,SST_SSTR5,1.6626607565274996,1.6626607466869698,SST,SSTR5,1,1,False,-9.840529724414182e-09,9.840529724414182e-09,5.918543326280417e-09
0.5,TAC1_TACR1,0.0698486210688042,0.0698486246241736,TAC1,TACR1,1,1,False,3.5553694016643433e-09,3.5553694016643433e-09,5.090106527929945e-08
0.5,TGFB2_ACVR1B_TGFBR2,0.0372418516241408,0.0550718564688366,TGFB2,ACVR1B_TGFBR2,1,2,True,0.017830004844695796,0.017830004844695796,0.3237589213064794
0.5,TGFB2_ACVR1C_TGFBR2,0.0071077470547561,0.0160381831014036,TGFB2,ACVR1C_TGFBR2,1,2,True,0.008930436046647498,0.008930436046647498,0.5568234250839761
0.5,TGFB2_TGFBR1_TGFBR2,0.0372418516241408,0.0742566952540141,TGFB2,TGFBR1_TGFBR2,1,2,True,0.0370148436298733,0.0370148436298733,0.4984714644686855
0.5,TGFB3_ACVR1B_TGFBR2,0.0067038569880161,0.0097535112934643,TGFB3,ACVR1B_TGFBR2,1,2,True,0.0030496543054481995,0.0030496543054481995,0.3126724534057528
0.5,TGFB3_ACVR1C_TGFBR2,0.0012628121375725,0.0028820083485082,TGFB3,ACVR1C_TGFBR2,1,2,True,0.0016191962109357,0.0016191962109357,0.5618291188413235
0.5,TGFB3_TGFBR1_TGFBR2,0.0067038569880161,0.0132882240183462,TGFB3,TGFBR1_TGFBR2,1,2,True,0.006584367030330101,0.006584367030330101,0.49550391543967703
0.5,THBS1_ITGA3_ITGB1,0.7918128872502558,1.9520207229301023,THBS1,ITGA3_ITGB1,1,2,True,1.1602078356798464,1.1602078356798464,0.5943624583750851
0.5,THBS1_SDC4,4.138329029645227,4.13832919913994,THBS1,SDC4,1,1,False,1.694947124875057e-07,1.694947124875057e-07,4.09572811468772e-08
0.5,THBS2_ITGA3_ITGB1,0.0240536358835807,0.0588788096889713,THBS2,ITGA3_ITGB1,1,2,True,0.0348251738053906,0.0348251738053906,0.5914721100741575
0.5,THBS2_SDC4,0.1231308801347463,0.1231308708203854,THBS2,SDC4,1,1,False,-9.314360893686313e-09,9.314360893686313e-09,7.564601896366933e-08
0.5,THBS3_ITGA3_ITGB1,0.1174545642643443,0.2885168796232958,THBS3,ITGA3_ITGB1,1,2,True,0.1710623153589515,0.1710623153589515,0.5929022786545463
0.5,THBS3_SDC4,0.6104017253777563,0.610401676957036,THBS3,SDC4,1,1,False,-4.842072032218425e-08,4.842072032218425e-08,7.932598862203143e-08
0.5,THY1_ITGAM_ITGB2,0.0030248122458911,0.0083478824458548,THY1,ITGAM_ITGB2,1,2,True,0.0053230701999637,0.0053230701999637,0.6376551460193247
0.5,TNC_ITGA8_ITGB1,0.0855121422536453,0.6215037578994971,TNC,ITGA8_ITGB1,1,2,True,0.5359916156458517,0.5359916156458517,0.8624109007117645
0.5,TNC_ITGA9_ITGB1,0.2289436434841726,1.0267158377701031,TNC,ITGA9_ITGB1,1,2,True,0.7977721942859305,0.7977721942859305,0.7770136243525675
0.5,TNC_SDC4,3.928240742987245,3.92824095500371,TNC,SDC4,1,1,False,2.1201646527302387e-07,2.1201646527302387e-07,5.3972367709002625e-08
0.5,TNN_ITGA8_ITGB1,0.0004596970743126,0.0033098843283887,TNN,ITGA8_ITGB1,1,2,True,0.0028501872540760997,0.0028501872540760997,0.8611138551369294
0.5,TNN_ITGA9_ITGB1,0.0012451209278211,0.0055268097987757,TNN,ITGA9_ITGB1,1,2,True,0.0042816888709546,0.0042816888709546,0.7747125424694514
0.5,TNN_SDC4,0.0208368505287553,0.020836850983532,TNN,SDC4,1,1,False,4.547766989382307e-10,4.547766989382307e-10,2.1825596357993568e-08
0.5,TNR_ITGA8_ITGB1,0.0129761961555827,0.0896524573878162,TNR,ITGA8_ITGB1,1,2,True,0.0766762612322335,0.0766762612322335,0.8552611212936349
0.5,TNR_ITGA9_ITGB1,0.0337790907300067,0.1473017886505857,TNR,ITGA9_ITGB1,1,2,True,0.11352269792057901,0.11352269792057901,0.7706810552712702
0.5,TNR_SDC4,0.543109552580902,0.5431095830399286,TNR,SDC4,1,1,False,3.0459026634233055e-08,3.0459026634233055e-08,5.60826536400735e-08
0.5,UCN_CRHR2,0.0501414615310629,0.0501414612159667,UCN,CRHR2,1,1,False,-3.15096199132725e-10,3.15096199132725e-10,6.284144688074584e-09
0.5,UTS2B_SSTR5,0.006943763326383,0.0069437633325524,UTS2B,SSTR5,1,1,False,6.169400060263008e-12,6.169400060263008e-12,8.884807509698419e-10
0.5,VEGFA_FLT1,0.0446314043187948,0.0446314030093843,VEGFA,FLT1,1,1,False,-1.3094105036359771e-09,1.3094105036359771e-09,2.933832183014168e-08
0.5,VEGFA_FLT1_KDR,0.0249701292816248,0.0332527373287462,VEGFA,FLT1_KDR,1,2,True,0.0082826080471214,0.0082826080471214,0.24908048817867642
0.5,VEGFA_KDR,0.024983310832832,0.0249833125355407,VEGFA,KDR,1,1,False,1.7027086997301044e-09,1.7027086997301044e-09,6.815384058090252e-08
0.5,VEGFC_FLT4,0.0017223242502654,0.0017223243386827,VEGFC,FLT4,1,1,False,8.841729995726078e-11,8.841729995726078e-11,5.133603350509796e-08
0.5,VEGFC_FLT4_KDR,0.0017223242502654,0.0027360499580906,VEGFC,FLT4_KDR,1,2,True,0.0010137257078251998,0.0010137257078251998,0.3705070168136279
0.5,VEGFC_KDR,0.0044004657288692,0.0044004661551179,VEGFC,KDR,1,1,False,4.2624869953100664e-10,4.2624869953100664e-10,9.686444219898478e-08
0.5,VEGFD_FLT4,0.0076930694160008,0.0076930698186428,VEGFD,FLT4,1,1,False,4.026419996028263e-10,4.026419996028263e-10,5.233827445931848e-08
0.5,VEGFD_FLT4_KDR,0.0076930694160008,0.0121797008542755,VEGFD,FLT4_KDR,1,2,True,0.004486631438274699,0.004486631438274699,0.3683695923204662
0.5,VEGFD_KDR,0.0195401828376835,0.0195401846770568,VEGFD,KDR,1,1,False,1.8393733029753445e-09,1.8393733029753445e-09,9.41328515249425e-08
0.5,VIP_VIPR1,0.0256113862883669,0.0256113845843607,VIP,VIPR1,1,1,False,-1.704006200031749e-09,1.704006200031749e-09,6.653314978134299e-08
0.5,VIP_VIPR2,0.0027127170910907,0.0027127167943469,VIP,VIPR2,1,1,False,-2.9674380010516477e-10,2.9674380010516477e-10,1.0938988111946949e-07
0.5,VSIR_IGSF11,0.9542668856801942,0.9542668608570616,VSIR,IGSF11,1,1,False,-2.4823132660500846e-08,2.4823132660500846e-08,2.601277801105621e-08
0.5,WNT10B_FZD10_LRP5,0.0153859250451306,0.0326385697260334,WNT10B,FZD10_LRP5,1,2,True,0.017252644680902797,0.017252644680902797,0.5285968357596756
0.5,WNT10B_FZD10_LRP6,0.0153859250451306,0.0332408534675686,WNT10B,FZD10_LRP6,1,2,True,0.017854928422438,0.017854928422438,0.5371380864170091
0.5,WNT10B_FZD2_LRP5,0.0701065959915103,0.1316101873571074,WNT10B,FZD2_LRP5,1,2,True,0.06150359136559709,0.06150359136559709,0.46731634230346447
0.5,WNT10B_FZD2_LRP6,0.0713000496763652,0.1327247510807384,WNT10B,FZD2_LRP6,1,2,True,0.061424701404373186,0.061424701404373186,0.4627976387539627
0.5,WNT10B_FZD3_LRP5,0.0701065959915103,0.080187539394823,WNT10B,FZD3_LRP5,1,2,True,0.010080943403312698,0.010080943403312698,0.12571708122476116
0.5,WNT10B_FZD3_LRP6,0.0717414411026866,0.0826491514916825,WNT10B,FZD3_LRP6,1,2,True,0.010907710388995906,0.010907710388995906,0.13197607225397368
0.5,WNT10B_FZD4_LRP5,0.0015166578115379,0.0099840747951511,WNT10B,FZD4_LRP5,1,2,True,0.0084674169836132,0.0084674169836132,0.8480923027264894
0.5,WNT10B_FZD4_LRP6,0.0015166578115379,0.0105122259929789,WNT10B,FZD4_LRP6,1,2,True,0.008995568181441,0.008995568181441,0.8557243905761849
